"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-453279","R-HSA-453279","Mitotic G1 phase and G1/S transition","67/1871","139/11287",0.482014388489209,2.90780139116927,10.0882485356986,3.19455486627717e-18,5.50741258946183e-15,5.50741258946183e-15,"7083/55388/1029/1869/1019/5707/7153/4174/23594/5111/5933/51053/4149/25/208/5557/55957/1870/4176/7311/1876/4173/5519/4175/7298/5688/1871/11047/5717/1875/5515/4609/4171/4172/890/5693/81620/5684/1021/9861/6117/207/4605/894/993/6241/5928/1022/6118/286826/1027/26271/5427/1032/5705/990/5422/7465/595/1859/1026/983/5000/5704/5426/84515/5714",67
"R-HSA-5663202","R-HSA-5663202","Diseases of signal transduction by growth factor receptors and second messengers","146/1871","453/11287",0.322295805739514,1.94428260790053,9.14387684219426,4.42709821166751e-17,3.81615865845739e-14,3.81615865845739e-14,"1956/11044/6777/627/5432/7529/842/4478/27161/4089/6249/11116/6711/55750/7291/1051/2255/5707/5170/2475/5529/5903/9444/8841/2099/3066/7094/801/182/10533/51107/4763/8658/5594/9648/208/57674/5599/4193/10818/102/6934/57670/7048/7311/60/324/71/4296/7170/6868/8503/5519/2069/409/1786/8087/5688/6772/55733/4204/399687/11047/8850/79885/6400/5717/5515/4609/5295/867/26523/673/4087/5595/57085/57534/2064/5441/5693/5296/10018/2648/1839/5684/6774/9861/5781/2066/207/5527/1848/5906/1385/83999/4254/22916/8660/7855/3320/5728/4851/2308/142678/1027/2885/8878/7040/8844/8323/2962/5705/23164/7525/1026/4869/4916/255324/598/4627/7157/3667/192669/940/808/3845/5704/2033/5880/9372/5894/11140/3516/4893/1024/4233/7750/4170/3815/5714/9759/22872/4088/5908/10014/10342",146
"R-HSA-69620","R-HSA-69620","Cell Cycle Checkpoints","103/1871","292/11287",0.352739726027397,2.12793868929515,8.70468368770516,3.19237498089079e-15,1.66576228106026e-12,1.66576228106026e-12,"79980/10403/54820/55388/7529/8924/554313/1029/6249/5707/4361/4174/5529/7514/23594/5903/8343/8370/220134/9088/1783/85236/11200/641/55166/9735/7531/4193/151648/79019/4176/55839/7311/81565/701/11004/4173/5519/4175/165918/8945/5688/5932/5985/11047/140735/5717/5515/79682/699/27338/4171/57405/55920/63967/1432/4172/890/5693/10971/9212/55143/672/1454/81929/5684/4194/9861/5347/79023/6117/5527/580/9156/348995/993/6118/1027/23122/7534/5705/5984/990/7465/7468/1026/983/11065/5000/3619/7157/5704/11130/1111/79184/3017/8349/84515/5714/80010/472/991/64682",103
"R-HSA-69206","R-HSA-69206","G1/S Transition","57/1871","121/11287",0.471074380165289,2.84180466537981,9.07948329494723,3.86487768227438e-15,1.66576228106026e-12,1.66576228106026e-12,"7083/55388/1869/1019/5707/4174/23594/5111/5933/51053/4149/208/5557/55957/4176/7311/1876/4173/5519/4175/7298/5688/11047/5717/1875/5515/4609/4171/4172/890/5693/81620/5684/9861/6117/207/993/6241/5928/1022/6118/286826/1027/26271/5427/5705/990/5422/7465/595/1026/983/5000/5704/5426/84515/5714",57
"R-HSA-69242","R-HSA-69242","S Phase","64/1871","150/11287",0.426666666666667,2.57391056476038,8.64998316162064,2.91273365743681e-14,1.00431056508421e-11,1.00431056508421e-11,"9837/1869/1019/5707/4174/23594/8243/5111/51053/4149/208/5557/55957/2237/4176/7311/10735/4173/5424/4175/9126/113130/5688/5985/11047/5717/1875/4609/27338/4171/64785/4172/890/5693/81620/5684/9861/6117/207/51659/993/5928/1022/6118/286826/1027/5427/5705/5984/990/5422/7465/595/994/1026/11065/5000/5704/5426/84515/5714/23063/157570/64682",64
"R-HSA-8939211","R-HSA-8939211","ESR-mediated signaling","81/1871","222/11287",0.364864864864865,2.20108483684112,8.05653232837317,3.90108266882015e-13,1.12091108684099e-10,1.12091108684099e-10,"1956/857/5432/554313/27161/8351/7031/5170/8331/55970/8338/1903/7514/4316/8243/1025/8343/1386/2099/6667/4313/801/8370/57678/7764/85236/5594/333932/127933/208/3838/6387/10735/8357/8503/2069/9126/10681/8850/4609/3021/5295/8337/26523/4602/2002/5595/8358/5441/5296/1839/55625/2288/596/2066/207/10499/1385/7528/3320/5241/1027/861/865/8202/2962/9166/3480/3326/595/255324/192669/808/3845/2033/23112/27327/4318/3017/4893/8349",81
"R-HSA-3700989","R-HSA-3700989","Transcriptional Regulation by TP53","113/1871","356/11287",0.317415730337079,1.91484305094314,7.81835411961213,5.81290595203078e-13,1.43163569447158e-10,1.43163569447158e-10,"5432/57472/7529/1108/1820/27161/1029/1869/6874/9219/5170/2475/4361/83667/5111/1025/5933/1386/51616/3066/64121/9150/143686/7248/11200/905/641/7531/208/23019/4193/53615/6446/7311/55215/51755/58528/5519/387893/5562/4850/57103/5932/5985/5515/147923/26523/204851/11198/54205/29883/54971/5366/7994/1432/5441/890/10971/8445/3486/9212/672/8795/4194/27166/94241/355/6117/79733/207/5527/580/9156/1457/581/1350/8851/5928/1022/6118/4697/57459/6924/5728/1027/7534/55835/2962/5876/117584/5984/28996/1026/2177/4869/4512/983/5371/7157/22974/192669/5305/2033/23112/6749/5608/27327/1111/2821/79837/10397/80010/472",113
"R-HSA-1257604","R-HSA-1257604","PIP3 activates AKT signaling","89/1871","263/11287",0.338403041825095,2.04145116679842,7.61764754295903,3.67800765720558e-12,7.27100206051976e-10,7.27100206051976e-10,"1956/1822/627/842/1108/6615/27161/57332/5978/9219/2255/5707/5170/2475/8975/5529/23186/8841/1386/2099/3066/64121/8658/5594/208/4193/10818/53615/6446/7311/81847/23396/58528/8503/5519/2069/5688/11047/5717/331/5515/9112/5295/26523/5595/2064/5693/5296/1839/5684/9861/2146/5781/2066/207/5527/1457/23466/1385/4254/5928/57459/8660/23512/5728/2308/1027/2885/5705/1026/3654/4916/255324/5371/51135/7157/3667/192669/940/5704/5305/23112/27327/5880/79837/4233/3815/5714/10014",89
"R-HSA-9006925","R-HSA-9006925","Intracellular signaling by second messengers","99/1871","305/11287",0.324590163934426,1.95812355976904,7.5614382725025,3.79576673693027e-12,7.27100206051976e-10,7.27100206051976e-10,"1956/1822/5578/627/842/1108/6615/27161/57332/5978/9219/2255/5707/5170/2475/8975/5529/23186/8841/1386/2099/3066/64121/115/801/8658/5567/5594/5136/208/4193/10818/3838/53615/6446/7311/81847/23396/58528/8503/5519/2069/109/5688/11047/5717/331/5515/9112/5295/26523/5595/2064/5693/5296/1839/5684/9861/2146/5781/2066/207/5527/1457/23466/1385/4254/107/5928/57459/8660/23512/5728/2308/1027/2885/5705/1026/3654/4916/255324/5371/51135/7157/3667/192669/3708/940/808/5704/5305/23112/27327/5880/79837/4233/3815/5714/10014",99
"R-HSA-68886","R-HSA-68886","M Phase","120/1871","406/11287",0.295566502463054,1.78303533580999,7.16281384223333,2.35436426839934e-11,4.02510109368725e-09,4.02510109368725e-09,"79980/10403/5578/9738/54820/554313/6249/8351/11116/5707/8331/5529/8338/7514/3930/8243/1104/5903/8343/23399/29781/84131/23133/8370/23397/10776/220134/1783/85236/95681/5594/9232/9818/23225/55166/333932/9735/7531/100526767/5901/151648/8021/79019/55839/7311/81565/10735/8357/701/11004/5519/387893/9126/8636/3842/203068/113130/5688/51652/11047/85378/140735/5717/5515/79682/699/3021/8337/93323/79441/27338/57405/5595/55920/8358/5693/6418/9212/55143/1454/81929/5684/9918/81876/9861/5347/79023/53371/5527/10376/1457/348995/3320/9700/26271/5116/23122/55835/5861/10121/5705/22897/983/11065/3619/5704/55732/9883/11130/10381/25836/3017/8349/64151/8086/5714/23063/991/64682/4001",120
"R-HSA-195258","R-HSA-195258","RHO GTPase Effectors","102/1871","327/11287",0.311926605504587,1.88172934063617,7.21236311669191,2.5682199553689e-11,4.02510109368725e-09,4.02510109368725e-09,"999/79980/10403/5578/57591/54820/5062/7529/23191/554313/6249/8351/1855/5170/8331/5529/8338/7514/29941/5903/10152/8343/801/8370/5216/388/25/220134/1783/85236/79784/5594/55166/333932/9735/387/7531/151648/79019/55839/60/5217/81565/71/8357/701/11004/5519/6093/140735/5515/79682/699/10092/4638/3021/8337/2316/57405/5595/55920/10552/8358/1432/695/10971/10163/9212/55143/23433/81929/1080/5347/79023/23380/5527/10376/10499/348995/1072/11113/1027/2885/5058/23122/6242/7534/8976/26999/998/4627/3619/808/11130/5880/10381/3017/4771/8349/103910/147179/991",102
"R-HSA-5357801","R-HSA-5357801","Programmed Cell Death","70/1871","197/11287",0.355329949238579,2.14356447731472,7.21774755293092,6.3448165382476e-11,9.11538642661571e-09,9.11538642661571e-09,"999/5062/7529/842/1029/1869/5707/3009/3005/9414/148022/1676/5594/7531/100526767/208/5599/219699/7311/324/26060/2339/3006/5688/51652/11047/6093/140735/5717/331/3659/54205/5595/63967/5366/5693/3007/10971/10018/8795/5684/596/6774/9861/355/836/207/581/578/2319/3320/1630/6304/5071/7534/5705/7431/100506658/7332/598/7157/5704/4836/11140/708/3008/28988/5714/4001/3146",70
"R-HSA-109581","R-HSA-109581","Apoptosis","62/1871","167/11287",0.37125748502994,2.23964897569906,7.19412963986525,9.90963570869999e-11,1.3141701509076e-08,1.3141701509076e-08,"999/5062/7529/842/1029/1869/5707/3009/3005/9414/148022/1676/5594/7531/208/5599/219699/7311/324/26060/2339/3006/5688/11047/6093/140735/5717/331/54205/5595/63967/5366/5693/3007/10971/10018/8795/5684/596/6774/9861/355/836/207/581/578/1630/6304/7534/5705/7431/100506658/598/7157/5704/4836/708/3008/28988/5714/4001/3146",62
"R-HSA-195721","R-HSA-195721","Signaling by WNT","98/1871","319/11287",0.307210031347962,1.85327612176614,6.89120080045169,1.64506234526281e-10,2.02577677373791e-08,2.02577677373791e-08,"857/5578/554313/27161/8351/9736/1855/5707/8331/1173/51176/5529/55970/8338/7514/4772/4920/8343/23513/57680/55553/801/23236/8370/5216/8658/85236/8607/7471/7015/5530/333932/8324/387/208/8295/6934/7311/7088/324/56998/81847/8357/9101/6657/5519/409/8945/5929/5688/10681/25776/11047/5717/331/5515/4609/3021/8337/26523/163/8358/5693/7482/7477/1454/5684/864/9861/207/5527/1457/83999/7480/7855/7534/8323/5705/80326/192669/3708/808/3845/5704/283149/9757/2033/23112/27327/5880/6659/7091/3017/1175/6662/8349/5714/4919",98
"R-HSA-2990846","R-HSA-2990846","SUMOylation","67/1871","189/11287",0.354497354497354,2.13854176387581,7.03608698124541,1.83329346837899e-10,2.10706529299025e-08,2.10706529299025e-08,"57591/8924/554313/1029/10155/57332/7153/8243/5903/5111/2099/3066/8370/5465/641/9818/23225/4193/8021/6095/10735/4286/205564/4929/165918/9126/1786/4306/1789/9112/9063/25942/5893/2908/9212/55143/672/81929/10521/10054/9994/79023/6117/4791/53371/10499/348995/6256/23512/5241/29843/6304/8856/1788/3090/28996/4869/3619/5371/7157/23468/2033/9883/3190/8086/142/9759",67
"R-HSA-9730414","R-HSA-9730414","MITF-M-regulated melanocyte development","58/1871","154/11287",0.376623376623377,2.27201926881243,7.08470282145823,2.07117775916219e-10,2.23169403549726e-08,2.23169403549726e-08,"999/7529/27161/1029/528/51176/4141/4174/7514/526/529/5594/7015/7965/7531/208/6934/60/4286/6657/26523/4171/5595/25942/1432/8289/672/4644/6195/605/596/5347/6935/1385/4254/5077/2058/8992/7534/5829/3673/1000/5054/595/994/1026/9114/6595/192669/2033/23112/27327/23405/6662/6603/4233/3815/9275",58
"R-HSA-5633007","R-HSA-5633007","Regulation of TP53 Activity","58/1871","156/11287",0.371794871794872,2.24289081664817,6.967899510685,3.72734712592924e-10,3.7646687867789e-08,3.7646687867789e-08,"1108/1029/6874/9219/5170/2475/4361/51616/3066/11200/641/208/4193/53615/6446/7311/5519/387893/5562/5932/5985/5515/204851/11198/54971/7994/1432/890/8445/9212/672/4194/94241/6117/207/5527/580/9156/1457/8851/5928/6118/57459/117584/5984/28996/983/5371/7157/22974/5305/2033/6749/5608/1111/79837/80010/472",58
"R-HSA-2559583","R-HSA-2559583","Cellular Senescence","68/1871","196/11287",0.346938775510204,2.09294385846268,6.88040858125747,3.93062866369027e-10,3.7646687867789e-08,3.7646687867789e-08,"554313/1029/57332/1869/8351/1019/1051/8331/4361/8338/9261/8343/6667/3009/3005/8370/50488/85236/5594/333932/2113/3456/5599/4193/1870/7311/8357/23135/3006/1871/3021/8337/26523/6197/27338/5595/8358/1432/890/3007/6195/4194/1021/6774/2146/3159/23466/5928/23512/1027/3569/1032/8091/5606/1026/11065/7157/192669/23112/5608/27327/3017/8349/3008/472/6416/64682/4001",68
