"Symbol","logFC","logCPM","F","PValue","FDR"
"hsa-miR-92a-3p",1.73026008072545,15.5230215258731,8.32842092028218,0.00788414899387247,0.544006280577201
"hsa-miR-574-5p",-2.19569965933418,13.5856864094095,6.09249672710827,0.0204108600274162,0.704174670945861
"hsa-miR-1290",1.23425918924603,15.8487535214588,2.73822849539556,0.110386726392078,0.902431543670423
"hsa-miR-7975",1.7928738463339,12.3915781895846,2.59395501324075,0.117685920091563,0.902431543670423
"hsa-miR-15a-5p",1.84649779964806,11.788185868371,2.49222773996476,0.124754531653996,0.902431543670423
"hsa-miR-103a-3p",1.33481642519405,14.0303813095903,2.50392375664671,0.125891242377509,0.902431543670423
"hsa-miR-320d",-2.2276811383941,11.9063544564205,2.38910246624929,0.132620524600011,0.902431543670423
"hsa-miR-181b-5p",1.40921688056791,13.2898644437002,2.01626870503715,0.167202522382142,0.902431543670423
"hsa-miR-181a-5p",1.21764945270092,13.8818611415046,1.89490431038388,0.180519537702911,0.902431543670423
"hsa-miR-107",1.24810282277844,12.8387339970707,1.80376199859845,0.190476577776343,0.902431543670423
"hsa-miR-486-5p",-1.13172701540006,13.6368787492436,1.80127347363947,0.19132048462484,0.902431543670423
"hsa-miR-222-3p",-1.10366979339335,13.0867944613779,1.6602552680581,0.208806190565862,0.902431543670423
"hsa-miR-184",1.67628202426834,11.4489969501362,1.62052685880723,0.211487258731015,0.902431543670423
"hsa-miR-23b-3p",1.30613380636343,12.3962881475336,1.58377859459018,0.218452697663655,0.902431543670423
"hsa-miR-451a",-0.761031467943137,15.5748358002102,1.41324013625978,0.245617354280788,0.902431543670423
"hsa-miR-423-3p",-1.31164228802473,12.6806535127859,1.31894219264366,0.260927504581375,0.902431543670423
"hsa-miR-27b-3p",0.749698144035325,14.0270245659377,1.19887964119418,0.283823443718603,0.902431543670423
"hsa-miR-320c",-1.6879224655949,12.2579609864639,1.18567470914763,0.286202008079657,0.902431543670423
"hsa-miR-221-3p",-0.809019922905101,16.8538116498848,1.07080768132446,0.310595953963056,0.902431543670423
"hsa-miR-1246",0.943776190505363,13.2823501671013,1.02907852994329,0.319783801857171,0.902431543670423
"hsa-miR-143-3p",-0.898214738611691,12.0810110254492,0.880059746089701,0.356077312456734,0.902431543670423
"hsa-miR-101-3p",0.957000232837625,13.0958984854004,0.870251717677208,0.359182457933504,0.902431543670423
"hsa-miR-30d-5p",1.23715949125881,11.7781365360998,0.84109874110864,0.36626597741482,0.902431543670423
"hsa-miR-3960",1.08761626262706,12.108250484201,0.829638671504552,0.369726272286357,0.902431543670423
"hsa-miR-126-5p",1.59448139539815,11.1350825066869,0.720098796553908,0.401896678721539,0.902431543670423
"hsa-miR-27a-3p",0.872514448720888,12.1927466054021,0.610202915224306,0.441257801729319,0.902431543670423
"hsa-miR-9-5p",0.918231888032848,12.350730528193,0.58004322736288,0.453509965625149,0.902431543670423
"hsa-miR-25-3p",0.567847493044142,13.475793589141,0.548019303391849,0.465855697299182,0.902431543670423
"hsa-miR-19a-3p",-0.974107365928283,12.2134419328269,0.539211556640785,0.46856664693871,0.902431543670423
"hsa-miR-23a-3p",0.455713996603109,15.2098317001855,0.522126682695371,0.476597263390377,0.902431543670423
"hsa-let-7a-5p",1.44135023445847,12.4811549575432,0.524409353134508,0.477300429036788,0.902431543670423
"hsa-miR-126-3p",-0.769784016764411,12.0499871485042,0.47377649778227,0.496724990375628,0.902431543670423
"hsa-miR-423-5p",-0.406899453560381,15.8855567157211,0.470824628872195,0.498879936239498,0.902431543670423
"hsa-miR-26b-5p",-0.822504994632863,11.9249916177507,0.406726889973624,0.528544634739114,0.902431543670423
"hsa-miR-140-3p",0.824984242917547,11.6803012481043,0.367276877570391,0.548849312088259,0.902431543670423
"hsa-miR-203a-3p",-0.72277081828714,12.5093418984369,0.366217834501445,0.550051508361683,0.902431543670423
"hsa-miR-224-5p",0.725217358900672,12.1616765195797,0.356782851345895,0.554882894290069,0.902431543670423
"hsa-miR-3168",-0.494261368716663,13.6744219692114,0.316029898176249,0.578916319122742,0.902431543670423
"hsa-miR-21-5p",0.342120992651287,16.7282559432394,0.303481774616232,0.586561373659236,0.902431543670423
"hsa-miR-125b-5p",1.00645400333523,13.4885584475136,0.303251561714528,0.588162812745323,0.902431543670423
"hsa-miR-425-5p",0.581478972273853,12.1479993524718,0.265891538846101,0.609971794863409,0.902431543670423
"hsa-miR-378a-3p",0.4582358710938,13.095717089578,0.250840383029525,0.620671057039791,0.902431543670423
"hsa-miR-128-3p",-0.572639108869376,12.7134071197374,0.22788796201799,0.636947517497722,0.902431543670423
"hsa-miR-320b",0.434253100611162,13.240859790614,0.225702159159744,0.638727551145599,0.902431543670423
"hsa-miR-10a-5p",0.539898863332672,12.0828942180008,0.216094383256635,0.645553589153817,0.902431543670423
"hsa-miR-320a-3p",-0.294425845511701,16.5854860514197,0.213067161275945,0.648335974717906,0.902431543670423
"hsa-miR-146a-5p",0.436503270317781,12.3415955490984,0.204337744627967,0.654802952474254,0.902431543670423
"hsa-miR-26a-5p",0.371305878441076,13.4629185136706,0.195008683547955,0.662475762923038,0.902431543670423
"hsa-miR-16-5p",0.281803756741025,14.8706016029301,0.185144139330717,0.670649910405289,0.902431543670423
"hsa-let-7c-5p",-0.750217755235973,14.5418265083788,0.168768813854174,0.687805276701528,0.902431543670423
"hsa-miR-30a-5p",0.290086458252317,13.7973876718198,0.151017140106648,0.700776326066098,0.902431543670423
"hsa-miR-4488",0.387535520510463,11.716729536571,0.13980443770187,0.711032059700426,0.902431543670423
"hsa-miR-660-5p",0.473303133358078,12.0215494288261,0.132983042846079,0.718038957471076,0.902431543670423
"hsa-miR-429",0.36031161535389,12.1292692399662,0.129496876850546,0.72162459151285,0.902431543670423
"hsa-miR-24-3p",0.348604622957133,13.5560053782292,0.120770854175547,0.731045679483722,0.902431543670423
"hsa-let-7i-5p",-0.343212731141148,12.2372364997889,0.114690276507914,0.737365477304629,0.902431543670423
"hsa-miR-22-3p",-0.256324776291293,12.8554773855233,0.107595748462027,0.745486927379915,0.902431543670423
"hsa-miR-210-3p",-0.270890265448871,11.9011684835717,0.0709542433919552,0.791742195498626,0.926394677902424
"hsa-miR-19b-3p",0.16804184950915,14.7223804522074,0.070944823288106,0.792134579655696,0.926394677902424
"hsa-miR-191-5p",-0.162607428946519,12.7595467756601,0.0279623433305947,0.86845083246741,0.973068093947989
"hsa-miR-148a-3p",0.15087388247333,13.3511855743757,0.027741938002018,0.869019889486393,0.973068093947989
"hsa-miR-29a-3p",-0.124415066663296,13.6426902446027,0.025515972159226,0.874351040938772,0.973068093947989
"hsa-miR-141-3p",0.127031319346367,11.5492450462483,0.014165573900191,0.905997713008381,0.984806014857914
"hsa-miR-29c-3p",0.0997002168872126,11.9968057460745,0.00869912970113358,0.926341631870419,0.984806014857914
