"Symbol","logFC","logCPM","F","PValue","FDR"
"hsa-miR-92a-3p",1.8629143466064,15.5230215258731,9.56055085717353,0.00480206548656608,0.199746915474588
"hsa-miR-574-5p",-2.81129273469079,13.5856864094095,9.02744009831591,0.0057897656659301,0.199746915474588
"hsa-miR-181b-5p",2.50452671267979,13.2898644437002,6.38394175039102,0.0177642405591813,0.345111468161732
"hsa-miR-9-5p",-6.03921060053343,12.350730528193,6.18566898076253,0.0200064619224193,0.345111468161732
"hsa-miR-221-3p",-1.68556401502606,16.8538116498848,4.43017783489328,0.0454490009321467,0.627196212863624
"hsa-miR-125b-5p",3.61628951189308,13.4885584475136,4.13570089920842,0.0559541097687807,0.643472262340978
"hsa-miR-486-5p",-1.54012643938024,13.6368787492436,3.00001983412583,0.095276547229223,0.738740023664006
"hsa-miR-1290",1.25190425355196,15.8487535214588,2.80922084265533,0.106098783498339,0.738740023664006
"hsa-miR-3960",1.84951038305386,12.108250484201,2.54635230420038,0.121159063610976,0.738740023664006
"hsa-miR-222-3p",-1.40440070556692,13.0867944613779,2.50730198538176,0.125290502164631,0.738740023664006
"hsa-miR-26a-5p",1.32412629905367,13.4629185136706,2.46649669442569,0.128535807110898,0.738740023664006
"hsa-miR-181a-5p",1.27027015675949,13.8818611415046,2.05399998659575,0.163855099602886,0.738740023664006
"hsa-miR-15a-5p",1.71143068558543,11.788185868371,1.96489483285801,0.171113452583504,0.738740023664006
"hsa-miR-141-3p",-1.76147008614046,11.5492450462483,1.94175850118702,0.172998444832807,0.738740023664006
"hsa-miR-130b-3p",-1.45955238379151,12.5243374917315,1.94606442972004,0.17405748901158,0.738740023664006
"hsa-miR-423-3p",-1.63209116808709,12.6806535127859,1.8257635422795,0.187923580036841,0.738740023664006
"hsa-miR-224-5p",1.57448355426969,12.1616765195797,1.77713550480832,0.192765956882825,0.738740023664006
"hsa-miR-103a-3p",1.10506832403415,14.0303813095903,1.69497649465415,0.204587399016379,0.738740023664006
"hsa-miR-101-3p",1.29431744712032,13.0958984854004,1.58309083629857,0.219126079541295,0.738740023664006
"hsa-miR-191-5p",1.16307573031419,12.7595467756601,1.52437850725369,0.227657944727617,0.738740023664006
"hsa-miR-3168",-1.11425889829549,13.6744219692114,1.48568309242281,0.234053396524194,0.738740023664006
"hsa-miR-22-3p",-0.992469313519242,12.8554773855233,1.4735518207502,0.235540297400118,0.738740023664006
"hsa-miR-378a-3p",1.07624805039672,13.095717089578,1.38035233892228,0.250622380026523,0.75186714007957
"hsa-miR-451a",-0.733158756759263,15.5748358002102,1.30161004266756,0.264661361084863,0.76090141311898
"hsa-miR-26b-5p",-1.4863594107322,11.9249916177507,1.1833776784904,0.285459017422024,0.761658990789844
"hsa-miR-7975",-1.47691577088784,12.3915781895846,1.17480364509109,0.287001938558492,0.761658990789844
"hsa-miR-429",0.997090677127776,12.1292692399662,1.03685570293929,0.317176273652217,0.781642096892563
"hsa-miR-23b-3p",1.08842148932241,12.3962881475336,1.03654134759168,0.317212146279395,0.781642096892563
"hsa-miR-107",0.92757124138818,12.8387339970707,0.967286082681772,0.334118260265044,0.781642096892563
"hsa-let-7i-5p",0.931236982473164,12.2372364997889,0.942556014566819,0.339844389953288,0.781642096892563
"hsa-miR-10a-5p",1.0575288492029,12.0828942180008,0.8591211310013,0.361744728711063,0.79383530716545
"hsa-miR-27b-3p",0.63397771765513,14.0270245659377,0.839517007061777,0.368155504772382,0.79383530716545
"hsa-miR-128-3p",0.975214739889489,12.7134071197374,0.715439107995519,0.405100220738131,0.847027734270638
"hsa-miR-143-3p",-0.794817400684186,12.0810110254492,0.653738533166514,0.425485310464615,0.863484894766425
"hsa-miR-1246",0.731880606497786,13.2823501671013,0.61061036124141,0.441661956567322,0.870705000089864
"hsa-miR-203a-3p",-0.90734297137609,12.5093418984369,0.541925171627063,0.46789033225464,0.876129361109445
"hsa-miR-23a-3p",0.463724097532167,15.2098317001855,0.538568502138726,0.469808497986224,0.876129361109445
"hsa-miR-320a-3p",-0.427004404509854,16.5854860514197,0.444770547874794,0.510892961568424,0.885785105989447
"hsa-miR-30a-5p",0.466715972252391,13.7973876718198,0.388750217658299,0.538469496787998,0.885785105989447
"hsa-miR-425-5p",-0.76639482259302,12.1479993524718,0.384915597681957,0.539781956380443,0.885785105989447
"hsa-miR-423-5p",-0.365506554184673,15.8855567157211,0.377441497258516,0.544489015213785,0.885785105989447
"hsa-miR-24-3p",-0.599267168661145,13.5560053782292,0.342411606999623,0.563571783510481,0.885785105989447
"hsa-miR-126-5p",1.17095139390579,11.1350825066869,0.334131334010266,0.5669492127831,0.885785105989447
"hsa-miR-210-3p",-0.612081525910025,11.9011684835717,0.322350373733003,0.57434805375919,0.885785105989447
"hsa-miR-320d",-0.747643866237329,11.9063544564205,0.304885164180071,0.584907641295752,0.885785105989447
"hsa-miR-27a-3p",0.609521641752248,12.1927466054021,0.28425021256714,0.598130098314393,0.885785105989447
"hsa-miR-29a-3p",-0.416026499219293,13.6426902446027,0.276811504385195,0.60336086929716,0.885785105989447
"hsa-miR-143-5p",0.619390910811108,11.3797086542988,0.202390157089618,0.655659353298678,0.936468155121274
"hsa-miR-30d-5p",0.628251076869976,11.7781365360998,0.191159774017148,0.665028110158586,0.936468155121274
"hsa-miR-16-5p",-0.263864560015195,14.8706016029301,0.159118642389401,0.69333231567642,0.938782550048063
"hsa-miR-184",-0.625311834388744,11.4489969501362,0.151219321136463,0.699750562300523,0.938782550048063
"hsa-let-7c-5p",0.693174992558865,14.5418265083788,0.147042486070573,0.707488298586946,0.938782550048063
"hsa-miR-148a-3p",-0.332289332606044,13.3511855743757,0.130079774661461,0.721295623160713,0.939045245246966
"hsa-miR-4488",-0.376092124135826,11.716729536571,0.111074078382345,0.741178333128536,0.940823029792555
