"Symbol","logFC","logCPM","F","PValue","FDR"
"hsa-miR-92a-3p",2.3261035595069,15.5230215258731,14.667038047062,0.000756493659186413,0.0521980624838625
"hsa-miR-181a-5p",2.22577523344125,13.8818611415046,6.29408121147863,0.0187603651040274,0.647232596088946
"hsa-miR-101-3p",2.25416381324292,13.0958984854004,5.02132983219356,0.0334926201732532,0.706028668301893
"hsa-miR-181b-5p",2.06574913190219,13.2898644437002,4.47204002009147,0.0439442489434818,0.706028668301893
"hsa-miR-103a-3p",1.67601490210401,14.0303813095903,3.95871813103466,0.057457319810493,0.706028668301893
"hsa-miR-27b-3p",1.30560176640307,14.0270245659377,3.66187994854939,0.0670082284368408,0.706028668301893
"hsa-miR-222-3p",-1.53486128998501,13.0867944613779,3.202138582357,0.0850828472809161,0.706028668301893
"hsa-miR-3960",2.01353512915761,12.108250484201,3.11087263108873,0.0880791766893011,0.706028668301893
"hsa-miR-224-5p",1.92754519973148,12.1616765195797,2.82648275190494,0.103343146274021,0.706028668301893
"hsa-miR-107",1.48043144305252,12.8387339970707,2.59413237063842,0.118929082918639,0.706028668301893
"hsa-miR-210-3p",-1.74283632366061,11.9011684835717,2.50567219990277,0.123736449560294,0.706028668301893
"hsa-miR-451a",-1.00282828788102,15.5748358002102,2.4439695975034,0.130467491418429,0.706028668301893
"hsa-miR-203a-3p",-1.90299516117955,12.5093418984369,2.39724789846308,0.133019894027893,0.706028668301893
"hsa-miR-3168",-1.33539719509307,13.6744219692114,2.24399532846749,0.146422621421003,0.721654348432088
"hsa-miR-1290",1.02370698415376,15.8487535214588,1.90382402299552,0.179781295291694,0.750287023685871
"hsa-miR-574-5p",-1.14476872398724,13.5856864094095,1.81663321775101,0.189248037373268,0.750287023685871
"hsa-miR-30a-5p",0.97314601275404,13.7973876718198,1.7294295613209,0.200134586885967,0.750287023685871
"hsa-miR-15a-5p",1.52789161796883,11.788185868371,1.68751264007086,0.203690715348216,0.750287023685871
"hsa-miR-143-3p",-1.26551134186356,12.0810110254492,1.67038021967409,0.206600774638138,0.750287023685871
"hsa-miR-4488",-1.2709593458505,11.716729536571,1.31175467943438,0.260881473878295,0.839783228678786
"hsa-miR-126-3p",-1.22984255113378,12.0499871485042,1.21526514363762,0.279357607729819,0.839783228678786
"hsa-miR-23b-3p",1.08089967364745,12.3962881475336,1.11258053074206,0.300402176762829,0.839783228678786
"hsa-miR-140-3p",1.33781821864969,11.6803012481043,1.09128987422614,0.304162654319957,0.839783228678786
"hsa-miR-423-3p",-1.0239253677583,12.6806535127859,0.836429768581474,0.368573699940151,0.839783228678786
"hsa-miR-125b-5p",1.64156385878605,13.4885584475136,0.833347056356303,0.372557969486329,0.839783228678786
"hsa-miR-221-3p",-0.691080068415416,16.8538116498848,0.785237854907363,0.38392592120004,0.839783228678786
"hsa-miR-10a-5p",0.954746498794892,12.0828942180008,0.74390275282933,0.395591801642241,0.839783228678786
"hsa-miR-9-5p",1.03023329473075,12.350730528193,0.745008213823802,0.39636937229751,0.839783228678786
"hsa-miR-184",-1.26553102328731,11.4489969501362,0.681500762772421,0.414714139868002,0.839783228678786
"hsa-let-7i-5p",0.774674416328021,12.2372364997889,0.661798285272297,0.422716039262929,0.839783228678786
"hsa-miR-23a-3p",0.509529409430031,15.2098317001855,0.656152261189102,0.425514653598044,0.839783228678786
"hsa-miR-141-3p",-0.871954063142073,11.5492450462483,0.644306062210102,0.428026160386121,0.839783228678786
"hsa-miR-128-3p",0.914290428334171,12.7134071197374,0.636393886870488,0.432000840333869,0.839783228678786
"hsa-miR-320d",-1.03665699566516,11.9063544564205,0.610371163073517,0.440742113616758,0.839783228678786
"hsa-miR-429",0.738366655226884,12.1292692399662,0.584436855592716,0.450903191016863,0.839783228678786
"hsa-miR-200c-3p",0.791066701845055,12.4817060457327,0.562362232847568,0.45960772217331,0.839783228678786
"hsa-miR-26b-5p",-0.929125004786759,11.9249916177507,0.525073809157201,0.47438171975241,0.839783228678786
"hsa-miR-21-5p",0.43000537614388,16.7282559432394,0.479670711734856,0.494907749228173,0.839783228678786
"hsa-miR-7975",-0.783875256670445,12.3915781895846,0.426255296959788,0.518776287993721,0.839783228678786
"hsa-miR-93-5p",-0.576987881073467,13.2823404660998,0.41744026609679,0.523951411778929,0.839783228678786
"hsa-miR-126-5p",1.24188232318775,11.1350825066869,0.409226416261342,0.526541273979795,0.839783228678786
"hsa-miR-378a-3p",0.575942362602239,13.095717089578,0.400549926114642,0.532298004406214,0.839783228678786
"hsa-miR-486-5p",-0.519218014774125,13.6368787492436,0.395618595017471,0.534923598347888,0.839783228678786
"hsa-miR-148a-3p",0.552922512991031,13.3511855743757,0.384572645282699,0.540623968743902,0.839783228678786
"hsa-miR-25-3p",0.461170896585399,13.475793589141,0.367000632186013,0.549971267611049,0.839783228678786
"hsa-miR-19b-3p",0.367446122381989,14.7223804522074,0.34084436597333,0.564534836323785,0.839783228678786
"hsa-miR-29a-3p",-0.443632671746254,13.6426902446027,0.325596336075309,0.573275463780125,0.839783228678786
"hsa-miR-191-5p",-0.466247724168609,12.7595467756601,0.238240531517814,0.62944342633691,0.839783228678786
"hsa-miR-425-5p",0.536673132575008,12.1479993524718,0.23310146778818,0.632822751521427,0.839783228678786
"hsa-miR-320a-3p",-0.306845866140919,16.5854860514197,0.231688123510386,0.634430594482968,0.839783228678786
"hsa-miR-192-5p",0.526202547719802,11.9008043476733,0.207385964449096,0.6520604532794,0.839783228678786
"hsa-miR-16-5p",0.284708692085726,14.8706016029301,0.190314425913549,0.666372975342338,0.839783228678786
"hsa-miR-320b",0.396611748025255,13.240859790614,0.186083200819515,0.669780993914239,0.839783228678786
"hsa-miR-1246",0.384154488799689,13.2823501671013,0.175047728407938,0.679122370403978,0.839783228678786
"hsa-miR-320c",0.578417370258988,12.2579609864639,0.172975732857214,0.680896213029267,0.839783228678786
"hsa-let-7a-5p",0.816023976574985,12.4811549575432,0.159690160535494,0.69365076226784,0.839783228678786
"hsa-miR-143-5p",-0.574224883379908,11.3797086542988,0.157738986993545,0.693733971517258,0.839783228678786
"hsa-miR-660-5p",0.484948488697944,12.0215494288261,0.137349343019383,0.713658608069891,0.849007654427974
"hsa-miR-27a-3p",0.388101595519145,12.1927466054021,0.120737909764546,0.730830531567287,0.854700113188861
"hsa-miR-130b-3p",0.218926950168823,12.5243374917315,0.0553760778059753,0.815684202963811,0.924269385636257
"hsa-let-7c-5p",0.349889735865935,14.5418265083788,0.0380210020459483,0.848372944265272,0.924269385636257
"hsa-miR-22-3p",-0.14922631162987,12.8554773855233,0.0372380409276814,0.848458922252674,0.924269385636257
"hsa-miR-30d-5p",0.246041629744498,11.7781365360998,0.0335132065502048,0.855955595423445,0.924269385636257
"hsa-miR-29c-3p",0.19093768599481,11.9968057460745,0.0329259417199574,0.857293343198847,0.924269385636257
"hsa-miR-423-5p",-0.0911602734193558,15.8855567157211,0.0238503845950691,0.878497755878625,0.932559156240386
"hsa-miR-26a-5p",0.0690199181514051,13.4629185136706,0.00685638751361704,0.93464989317966,0.971320374500505
"hsa-miR-19a-3p",0.0916642918529759,12.2134419328269,0.00516987122205482,0.943166160746868,0.971320374500505
"hsa-miR-24-3p",0.0262568592541766,13.5560053782292,0.000692922859423817,0.979203834123206,0.986829719759496
"hsa-miR-146a-5p",-0.0177399669583192,12.3415955490984,0.000277511206648206,0.986829719759496,0.986829719759496
